iati_identifier,text,Climate change,Climate mitigation,Climate adaptation,pred_a,pred_m
44000-P095275,"Central North Region Health Support Project The Project development objective is to strengthen district-level curative and preventive health services and improving their accessibility for the economically vulnerable population in the Central North Provinces. 
  
 Intermediate objectives are: 
  
 Increasing health insurance coverage among the near-poor population; 
 Upgrading capacities of district hospitals and District Preventive Health Centers; 
 Improving supply and quality of health care personnel.",0.0,0.0,0.0,0.020583538,0.028704455
44000-P131029,Social Inclusion TAL The project development objective is to strengthen MIDIss systems and capacity to improve the performance of MIDIss programs and to monitor social inclusion policy.,0.0,0.0,0.0,-0.013522396,0.03621533
44000-P178835,Togo Social Assistance Transformation for Resilience Program The Program Development Objective is to “increase coverage of safety nets program and strengthen interoperable delivery systems”.,0.07,0.0,0.07,0.14377914,-0.010537567
44000-P167428,Kyrgyz Republic Regional Economic Development Project The Project Development Objective is to support the Recipient to enhance regional economic development through targeted interventions in the selected sectors in the Osh region.,0.3,0.1,0.2,0.07681202,0.11466174
44000-P098426,"Governance Assistance Project To assist the government in (i) improving the efficiency and effectiveness of governance processes in the management of public finances, (ii) promoting transparency and accountability in the performance of public sector functions, and (iii) fostering the investment climate in Mongolia.",0.0,0.0,0.0,0.030787984,0.049786292
44000-P175298,Investing in Inclusive Human Capital Development in Northern Mozambique Project To improve inclusive access to effective basic social services for the most vulnerable and at-risk of conflict population in Northern Mozambique.,0.23,0.07,0.16,0.12548047,0.08497113
44000-P086515,Third National Railway Project The Project aims to assist China in expanding the capacity of its railway system to meet the growing demand for transport of people and goods between Guizhou and Yunnan Provinces.,0.0,0.0,0.0,-0.014018492,0.0764688
44000-P164786,Financial Inclusion Support Project in Burkina Faso The Project Development Objective is to increase access to digital financial services and facilitate access to credit for targeted beneficiaries.,0.0,0.0,0.0,0.04801049,0.0053131683
44000-P164164,Towards Zero Stunting and Responding to COVID-19 and Other Emergencies The project development objective is to improve selected practices known to be key determinants in reducing chronic malnutrition and respond promptly and effectively to eligible crises and emergencies.,0.5,0.0,0.5,0.15533963,0.012019507
44000-P086518,"SME Financing & Development The objective of this project is to improve SME access to finance (particularly longer term financing) and business development services, thereby fostering SME growth, competitiveness and employment creation, which are key to achieving GoI's overall objectives of economic growth and poverty reduction.  The project is designed to achieve its objective through a multi-pronged approach that will that will address key bottlenecks to SME financing and development in India, by focusing on: (a) creating a more enabling policy, regulatory and institutional framework for SME financing by banks (the primary target group for this project); (b) helping banks gain better access to longer term financing for lending to the SME sector, thereby facilitating capital formation and technology up-grading; (c) mitigating banks' risks related to SME lending and reducing transactions costs of such lending while, at the same time, ensuring that banks enhance the quality of their SME loan portfolios; and (d) strengthening business development services and market linkage programs for SMEs (the secondary target group), thereby  helping SMEs to improve profitability and competitiveness, and become more creditworthy.",0.0,0.0,0.0,-0.009297659,0.021166306
44000-P179447,Nigeria for Women Program Scale Up Project To institutionalize Women Affinity Groups (WAGs) and other platforms for women's economic empowerment and enhance the economic opportunities of unbanked women.,0.66,0.16,0.5,0.08324924,0.11774409
44000-P164353,"Integrated and Resilient Urban Mobility Project The Project Development Objectives (PDO) are to improve quality public transport, address climate resilience, improve road safety in selected areas and enhance institutional capacity in the transport sector.",0.64,0.24,0.39,0.40713087,0.26909637
44000-P145261,"Niger - Public Sector Capacity and Performance for Service Delivery Project The revised project development objective is ""to strengthen public finance and human resource management to improve service delivery capacity in selected sectors"".",0.0,0.0,0.0,0.013794291,0.02684662
44000-P104752,"Para ba Second Rural Poverty Reduction The COOPERAR II project would support the efforts of the Government of Paraiba to reduce the incidence of rural poverty by: (a) improving access to small-scale socioeconomic infrastructure and services; (b) raising incomes and capital assets through investments in productive activities and facilitating linkages between small producers and national and international markets; and (c) strengthening the capacity of Municipal Councils (MC) and Community Associations (CA) to raise funding and harmonize policies and institutional arrangements for delivery of public investments intended to benefit the rural poor. COOPERAR II is a Repeater ooperation, using the highly participatory, community-driven development approach which was piloted and proven successful under the recently-completed COOPERAR I project.",0.0,0.0,0.0,0.017904947,0.017356107
